file,line,category,context,jp_text,en_hint
statable_gui\libcntrl\literal_management_dialog.py,33,B,string,名前 値 型 説明,description / type
statable_gui\libcntrl\literal_management_dialog.py,41,B,string,追加,
statable_gui\libcntrl\literal_management_dialog.py,43,B,string,編集,
statable_gui\libcntrl\literal_management_dialog.py,45,B,string,削除,
statable_gui\libcntrl\literal_management_dialog.py,52,B,string,閉じる,
statable_gui\libcntrl\literal_management_dialog.py,87,B,string,警告,warning
statable_gui\libcntrl\literal_management_dialog.py,92,B,string,情報 編集するリテラルを選択してください,info
statable_gui\libcntrl\literal_management_dialog.py,103,B,comment,編集時は常に旧エントリを削除してから追加する,
statable_gui\libcntrl\literal_management_dialog.py,109,B,comment,失敗した場合は元に戻す,failure
statable_gui\libcntrl\literal_management_dialog.py,111,B,string,警告,warning
statable_gui\libcntrl\literal_management_dialog.py,116,B,string,情報 削除するリテラルを選択してください,info
statable_gui\libcntrl\literal_management_dialog.py,121,B,string,確認,
statable_gui\libcntrl\literal_management_dialog.py,122,B,string,リテラル を削除しますか？,
statable_gui\libcntrl\literal_management_dialog.py,123,B,string,このリテラルを使用している遷移条件がある場合は,transition / condition
statable_gui\libcntrl\literal_management_dialog.py,124,B,string,該当の条件式からも削除する必要があります,condition
statable_gui\libcntrl\literal_management_dialog.py,133,B,string,リテラルの追加・編集用ダイアログ,
statable_gui\libcntrl\literal_management_dialog.py,139,B,string,リテラル編集 リテラル追加,
statable_gui\libcntrl\literal_management_dialog.py,148,B,string,名前,
statable_gui\libcntrl\literal_management_dialog.py,153,B,string,値,
statable_gui\libcntrl\literal_management_dialog.py,158,B,string,型,type
statable_gui\libcntrl\literal_management_dialog.py,163,B,string,説明,description
statable_gui\libcntrl\literal_management_dialog.py,175,B,string,警告 名前を入力してください,warning
statable_gui\libcntrl\role_function_edit_dialog.py,3,B,other,ロール関数編集ダイアログ,role function / function
statable_gui\libcntrl\role_function_edit_dialog.py,18,B,string,共有ロール関数の編集ダイアログ,role function / function
statable_gui\libcntrl\role_function_edit_dialog.py,31,B,string,ロール関数編集,role function / function
statable_gui\libcntrl\role_function_edit_dialog.py,42,B,string,関数名,function
statable_gui\libcntrl\role_function_edit_dialog.py,44,B,string,表示名,
statable_gui\libcntrl\role_function_edit_dialog.py,46,B,string,説明,description
statable_gui\libcntrl\role_function_edit_dialog.py,49,B,comment,使用グローバル変数,variable
statable_gui\libcntrl\role_function_edit_dialog.py,50,B,string,使用グローバル変数,variable
statable_gui\libcntrl\role_function_edit_dialog.py,62,B,comment,使用イベント,event
statable_gui\libcntrl\role_function_edit_dialog.py,63,B,string,使用イベント,event
statable_gui\libcntrl\role_function_edit_dialog.py,75,B,comment,使用リテラル,
statable_gui\libcntrl\role_function_edit_dialog.py,76,B,string,使用リテラル（既存から選択）,
statable_gui\libcntrl\role_function_library.py,3,B,other,共有ロール関数ライブラリ,role function / function
statable_gui\libcntrl\role_function_library.py,12,B,other,共有ロール関数定義,role function / definition / function
statable_gui\libcntrl\role_function_library.py,14,B,other,層名・機能グループ名（例 ）,layer
statable_gui\libcntrl\role_function_library.py,15,B,other,のように参照可能,
statable_gui\libcntrl\role_function_library.py,16,B,other,空文字の場合は層なし扱い,layer
statable_gui\libcntrl\role_function_library.py,18,B,other,純粋名（例 ）,
statable_gui\libcntrl\role_function_library.py,19,B,string,名前空間（例 ）,namespace
statable_gui\libcntrl\role_function_library.py,32,B,string,表示用 または,
statable_gui\libcntrl\role_function_library.py,62,B,string,プロジェクト全体で共有するロール関数ライブラリ,role function / function
statable_gui\libcntrl\role_function_library.py,68,B,string,ライブラリ内での一意キー,
statable_gui\libcntrl\role_function_library.py,78,B,string,は でも純粋名でも,
statable_gui\libcntrl\role_function_library.py,82,B,comment,純粋名での検索,
statable_gui\libcntrl\role_function_library.py,89,B,string,は でも純粋名でも,
statable_gui\libcntrl\role_function_library.py,113,B,other,重複は無視,ignore
statable_gui\libcntrl\__init__.py,3,B,other,共有ライブラリ管理パッケージ,
statable_gui\transition_editor_direct\canvas_widget.py,3,B,other,キャンバスウィジェット（案 ：順序リスト方式対応版）,
statable_gui\transition_editor_direct\canvas_widget.py,4,B,other,ノードのドラッグ移動を無効化,
statable_gui\transition_editor_direct\canvas_widget.py,5,B,other,ドラッグ試行時にメッセージ表示,
statable_gui\transition_editor_direct\canvas_widget.py,6,B,other,フローアイテムの順序に基づく自動整列（子ノード込み）,
statable_gui\transition_editor_direct\canvas_widget.py,7,B,other,ノードは常に 行表示（イベント名・条件・遷移先）,event / transition / condition
statable_gui\transition_editor_direct\canvas_widget.py,8,B,other,未定義項目は 条件 なし 未設定 と明示,settings / definition / condition
statable_gui\transition_editor_direct\canvas_widget.py,9,B,other,テキスト色を白に変更し視認性向上,
statable_gui\transition_editor_direct\canvas_widget.py,10,B,other,ドロップ時のターゲット検出を改善（テキストアイテムを透過）,
statable_gui\transition_editor_direct\canvas_widget.py,11,B,other,の上へのドロップも親 に追加,
statable_gui\transition_editor_direct\canvas_widget.py,57,B,comment,デバッグログ 受け取ったテキストを出力,debug
statable_gui\transition_editor_direct\canvas_widget.py,64,B,comment,テキストアイテムを作成,
statable_gui\transition_editor_direct\canvas_widget.py,68,B,comment,テキストアイテムがマウスイベントを受け取らないようにする,event
statable_gui\transition_editor_direct\canvas_widget.py,71,B,comment,ノードのサイズと表示内容を設定,settings
statable_gui\transition_editor_direct\canvas_widget.py,73,B,comment,常に 行表示（イベント名・条件・遷移先）に固定,event / transition / condition
statable_gui\transition_editor_direct\canvas_widget.py,79,B,comment,条件式が空なら 条件 なし を表示,condition
statable_gui\transition_editor_direct\canvas_widget.py,81,B,string,条件,condition
statable_gui\transition_editor_direct\canvas_widget.py,83,B,string,条件 なし,condition
statable_gui\transition_editor_direct\canvas_widget.py,84,B,comment,遷移先が空なら 未設定 を表示,transition / settings
statable_gui\transition_editor_direct\canvas_widget.py,88,B,string,未設定,settings
statable_gui\transition_editor_direct\canvas_widget.py,90,B,comment,が無い場合も 行を維持,
statable_gui\transition_editor_direct\canvas_widget.py,91,B,string,条件 なし,condition
statable_gui\transition_editor_direct\canvas_widget.py,92,B,string,未設定,settings
statable_gui\transition_editor_direct\canvas_widget.py,103,B,comment,矩形を設定,settings
statable_gui\transition_editor_direct\canvas_widget.py,109,B,comment,キャンバス内でのドラッグ移動を完全に無効化（案 ）,
statable_gui\transition_editor_direct\canvas_widget.py,114,B,comment,ドラッグ試行検出用,
statable_gui\transition_editor_direct\canvas_widget.py,124,B,comment,ダブルクリックを正しく処理するため はしない,
statable_gui\transition_editor_direct\canvas_widget.py,133,B,string,操作不可,
statable_gui\transition_editor_direct\canvas_widget.py,134,B,string,キャンバス内でのノード移動はできません 順序リストで並べ替えてください,
statable_gui\transition_editor_direct\canvas_widget.py,162,B,string,編集,
statable_gui\transition_editor_direct\canvas_widget.py,166,B,string,上へ,
statable_gui\transition_editor_direct\canvas_widget.py,169,B,string,下へ,
statable_gui\transition_editor_direct\canvas_widget.py,173,B,string,複製,
statable_gui\transition_editor_direct\canvas_widget.py,176,B,string,削除,
statable_gui\transition_editor_direct\canvas_widget.py,184,B,string,遷移条件ノード ・上にロール関数をドロップで直前処理追加 ・ダブルクリックで条件を編集 ・右クリックで各種操作,transition / role function / condition / function
statable_gui\transition_editor_direct\canvas_widget.py,186,B,string,ロール関数ノード ・ダブルクリックで関数名を変更,role function / function
statable_gui\transition_editor_direct\canvas_widget.py,188,B,string,遷移直前処理 ・順序リストで並べ替え,transition
statable_gui\transition_editor_direct\canvas_widget.py,190,B,string,条件 ・上に関数をドロップで アクション追加,condition / action / function
statable_gui\transition_editor_direct\canvas_widget.py,192,B,string,アクション ・順序リストで並べ替え,action
statable_gui\transition_editor_direct\canvas_widget.py,231,B,other,指定シーン座標にある を探す,
statable_gui\transition_editor_direct\canvas_widget.py,232,B,other,などの子アイテムを透過して 親の を返す,
statable_gui\transition_editor_direct\canvas_widget.py,274,B,comment,側で 行表示を行う,
statable_gui\transition_editor_direct\canvas_widget.py,291,B,string,（未設定）,settings
statable_gui\transition_editor_direct\canvas_widget.py,313,B,comment,デバッグログ シーン矩形とビューポート情報,info / debug
statable_gui\transition_editor_direct\canvas_widget.py,439,B,comment,または に追加,
statable_gui\transition_editor_direct\canvas_widget.py,446,B,comment,または に追加,
statable_gui\transition_editor_direct\canvas_widget.py,454,B,comment,どこにも追加されなかった場合は,
statable_gui\transition_editor_direct\code_widget.py,3,B,other,コード表示ウィジェット（読み取り専用 対応）,
statable_gui\transition_editor_direct\code_widget.py,4,B,other,デバッグログ強化版,debug
statable_gui\transition_editor_direct\code_widget.py,5,B,other,各 の処理内容を詳細に出力,
statable_gui\transition_editor_direct\code_widget.py,7,B,other,修正,
statable_gui\transition_editor_direct\code_widget.py,8,B,other,という古い形式を廃止,
statable_gui\transition_editor_direct\code_widget.py,9,B,other,実ファイル生成（ ）と整合する形式に統一,
statable_gui\transition_editor_direct\code_widget.py,10,B,comment,戻り値 （ の規約に合わせる）,return value
statable_gui\transition_editor_direct\code_widget.py,11,B,comment,関数名 （ドットを に変換）,function
statable_gui\transition_editor_direct\code_widget.py,12,B,comment,引数順,argument
statable_gui\transition_editor_direct\code_widget.py,13,B,other,（ ）から と を分離,
